probe_current_uA,tia_output_V,tia_output_mV
0.5,0.0235,23.5
1,0.047,47.0
1.5,0.0705,70.5
2,0.094,94.0
2.5,0.1175,117.5
3,0.141,141.0
3.5,0.1645,164.5
4,0.188,188.0
