cap_uF,pulse_ms,delta_v_ideal
220,0.1,0.9090909090909092
220,0.5,4.545454545454546
220,1.0,9.090909090909092
470,0.1,0.4255319148936171
470,0.5,2.127659574468085
470,1.0,4.25531914893617
1000,0.1,0.2
1000,0.5,1.0
1000,1.0,2.0
2200,0.1,0.09090909090909093
2200,0.5,0.45454545454545464
2200,1.0,0.9090909090909093
4700,0.1,0.0425531914893617
4700,0.5,0.2127659574468085
4700,1.0,0.425531914893617
10000,0.1,0.02
10000,0.5,0.1
10000,1.0,0.2
